Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.111495 s | Média Laplaciano: 0.003803 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.105199 s | Média Laplaciano: 0.003358 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.106213 s | Média Laplaciano: 0.003450 s
Arquivo: images/entrada.bmp | Mascara: 3 | Processos: 4 | Média Mediana: 0.008780 s | Média Laplaciano: 0.003264 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 4 | Média Mediana: 0.036898 s | Média Laplaciano: 0.002814 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.106385 s | Média Laplaciano: 0.003194 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 1 | Média Mediana: 0.124239 s | Média Laplaciano: 0.004035 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 4 | Média Mediana: 0.045952 s | Média Laplaciano: 0.003962 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.121669 s | Média Laplaciano: 0.003660 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.124223 s | Média Laplaciano: 0.004567 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 4 | Média Mediana: 0.046707 s | Média Laplaciano: 0.003729 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 1 | Média Mediana: 0.129414 s | Média Laplaciano: 0.004388 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 1 | Média Mediana: 0.133750 s | Média Laplaciano: 0.003987 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 4 | Média Mediana: 0.050896 s | Média Laplaciano: 0.004053 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.118790 s | Média Laplaciano: 0.003912 s
Arquivo: images/entrada.bmp | Mascara: 7 | Processos: 4 | Média Mediana: 0.134591 s | Média Laplaciano: 0.004137 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 4 | Média Mediana: 0.048351 s | Média Laplaciano: 0.003677 s
Arquivo: images/entrada.bmp | Mascara: 5 | Processos: 1 | Média Mediana: 0.129669 s | Média Laplaciano: 0.003919 s
